부사장,2
조직,2
열린,2
다섯,2
마주,2
연사,2
좌장,2
최신,2
국방부,2
학술,2
컨퍼런스,2
발사체,2
역량,2
지질,2
개발청,2
고등교육,2
신부,2
활동,2
양자,2
교환,2
아넥,2
취지,2
향후,2
기획,2
편성,2
유치,2
관계자,2
향상,2
기여,2
협약,2
학사,2
학위,2
포함,2
기초,2
완료,2
고도,2
중점,2
에프,2
박윤규,2
부처,2
위원,2
대표,2
발간,2
공학,2
생물,2
청소년,2
이공,2
맞춤,2
찾아가,2
멘토링,2
강사,2
고등학교,2
로운,2
조달,2
공고,2
충북,2
파플레이,2
전자파,2
대구,2
차폐,2
스타트업,1
일세계,1
가전,1
회인,1
모빌,1
리티,1
앞당기,1
선보였,1
는데,1
개별,1
꼼꼼히,1
강점,1
심도,1
질문,1
던졌,1
선점,1
인증,1
속도,1
트랙터,1
별칭,1
존디,1
라이다,1
솔루션,1
논하,1
호가,1
전시관,1
초록,1
명산,1
이상설,1
월요일,1
휴관,1
관람,1
항공우주국,1
공기,1
정화,1
식물,1
레카,1
관음죽,1
대나무,1
여종,1
탐사,1
월면차,1
우주선,1
발사,1
최초,1
고해상도,1
오프라인,1
확인,1
한라산,1
백록담,1
금강,1
일원,1
백두산,1
금강산,1
북한,1
사우디아라비아,1
경관,1
급고,1
해상도,1
시점,1
석간,1
분기,1
미래산업,1
시키,1
플랫폼,1
표준,1
발맞출,1
유재준,1
책임,1
민족,1
김요섭,1
국토연구원,1
김대종,1
체구,1
당일,1
허용,1
콜드,1
체인,1
네트워크,1
단지,1
기지,1
안전망,1
화물,1
차실,1
교통안전,1
일시,1
담당,1
획관,1
과학기술정책,1
책임자,1
과장,1
김혜진,1
사무관,1
민중,1
조간,1
바랍니다,1
방송,1
만나,1
전방,1
위협,1
건체,1
들러,1
격려,1
윤석열,1
대통령,1
국빈,1
공식,1
이날,1
아바,1
전격,1
탄소,1
중립,1
에선,1
제대,1
응하,1
대중교통,1
국비,1
간국,1
가스,1
관은,1
적절,1
부지,1
신속히,1
협조,1
동사,1
사막,1
생산,1
아끼,1
약속,1
도시민,1
편리,1
전체,1
열린다,1
중소,1
새싹,1
보유,1
공모,1
시행,1
에너지,1
생활,1
비용,1
이원재,1
부제,1
오전,1
올라,1
알렉세이,1
블리,1
타스,1
청장,1
컨소시엄,1
아마존,1
기술력,1
신뢰,1
자랑,1
한국도로공사,1
된다면,1
에이,1
모범,1
원조,1
타당성조사,1
개구간,1
공사비,1
달러,1
백억,1
제안서,1
접수,1
마감,1
검토,1
시공사,1
감리,1
시운전,1
건설비,1
천억,1
월로,1
연장,1
한국공항공사,1
건원,1
한미,1
체로,1
한국공항,1
엔지니어링,1
가수,1
현대,1
파트너,1
기대,1
고화,1
한편,1
행정절차,1
지연,1
등친,1
원만히,1
재단,1
새로운,1
가졌,1
다가오,1
각지,1
대비,1
면적,1
매우,1
비좁,1
상황,1
재창조,1
업그레이드,1
박람회,1
단연,1
가치,1
총력,1
체감,1
강연,1
캔버스,1
창조,1
새로워,1
바뀔,1
멋진,1
펼쳐지,1
귀담아듣,1
대한민국,1
도전,1
조우석,1
은의,1
사위,1
상암동,1
줄임,1
수신,1
이나,1
특정,1
항법,1
인공위성,1
대신,1
고정,1
의미,1
부분,1
위하,1
서울특별시,1
경찰청,1
소방,1
열릴,1
한층,1
높인다,1
어려운,1
고자,1
전례,1
국지,1
집중호우,1
폭염,1
인한,1
점점,1
어려워,1
상회,1
노후,1
반지하,1
쪽방,1
형태,1
여전,1
집중,1
피해,1
가중,1
실정,1
실효,1
신속,1
근본,1
정부세종청사,1
조소연,1
실물,1
동일,1
물체,1
쌍둥이,1
모의시험,1
시뮬레이션,1
종합,1
이용자,1
직원,1
에스,1
개시,1
조선,1
육조,1
거리,1
이야기,1
현재,1
우리나라,1
자산,1
박물관,1
발품,1
없이,1
부동산,1
한눈,1
주변,1
통계,1
전역,1
건물,1
지형,1
자세,1
문서,1
세요,1
배우,1
벤치마킹,1
행안,1
재개,1
발원,1
토지,1
훈련,1
설립,1
교수단,1
총리,1
소속,1
공무,1
보였,1
고려,1
뒤따라야,1
머리,1
맞대,1
현실,1
시각화,1
모의실험,1
저변,1
점검,1
벗어나,1
세부,1
로드맵,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
전주시,1
완성,1
상태,1
구도심,1
재생,1
방재,1
풍수,1
산불,1
중대,1
시설물,1
현업,1
알리,1
홍보,1
주력,1
방침,1
나선다,1
심사,1
유통,1
누구,1
복안,1
톱니바퀴,1
처럼,1
연결,1
최규명,1
생태,1
연관,1
분담,1
전담,1
했다,1
담회,1
왼쪽,1
오른쪽,1
기념,1
아시아,1
리더,1
끊임없이,1
진화,1
조망,1
통상,1
자원,1
이창양,1
이종섭,1
부산광역시,1
박형준,1
부산시,1
무인기,1
주관,1
일간,1
맞이,1
영국,1
독일,1
스위스,1
일본,1
방글라데시,1
탄자니아,1
이벤트,1
주목,1
일상,1
선보일,1
먼저,1
아미,1
타이거,1
해양,1
현안,1
이슈,1
더욱,1
두드러진다,1
노하우,1
산업체,1
우연,1
습득,1
요령,1
자국,1
그동안,1
지구관,1
아태,1
라오,1
타마,1
학연,1
구혁,1
국장,1
처장,1
인해,1
인사,1
유연,1
영입,1
기금,1
대학,1
법인,1
유보,1
연봉,1
지급,1
금번,1
공감,1
초빙,1
기대감,1
표현,1
인력,1
경영진,1
지역구,1
국회의원,1
단체장,1
이루,1
약식,1
일정,1
석사,1
취득,1
단축,1
입학,1
등록금,1
장학금,1
졸업,1
입사,1
공정,1
매년,1
대덕연구단지,1
연의,1
기준,1
수도,1
착수,1
다목,1
방사광,1
가속기,1
확충,1
신약,1
나갈,1
동안,1
노고,1
전하,1
내실,1
당부,1
현미,1
경동,1
높일,1
수단,1
언급,1
자동화,1
지피,1
충격,1
어떻게,1
인가,1
진흥,1
동력,1
수출,1
합동,1
업종,1
작업반,1
반장,1
재정부,1
교육부,1
고용,1
노동부,1
서정연,1
엘지,1
위원장,1
김두현,1
건국대,1
교수,1
박관우,1
위지,1
스튜디오,1
윤덕호,1
코난,1
테크놀로지,1
장인수,1
베스,1
이홍철,1
케이티,1
상무,1
김형철,1
연구소,1
소장,1
송광,1
조영훈,1
이노베이션,1
전영표,1
학장,1
발제,1
순서,1
창구,1
도출,1
문화,1
미칠,1
일반,1
파급,1
효과,1
제시,1
정리,1
생명체,1
거나,1
자연,1
존재,1
한계,1
극복,1
제조,1
바이오산업,1
판도,1
자동,1
파운드리,1
통하,1
전산학,1
융합,1
유도,1
일자리,1
무기,1
로서,1
파괴력,1
내포,1
안보,1
끼칠,1
리스크,1
보고서,1
위험,1
지적,1
대덕,1
특구,1
인근,1
관장,1
이석래,1
항공우주,1
능동,1
목요일,1
중학교,1
신청,1
메이커,1
문답,1
박사,1
매월,1
둘째,1
수요일,1
상반기,1
대전,1
대상,1
슈퍼컴퓨터,1
윤태호,1
하반기,1
송출,1
찾아갑니다,1
성장기,1
거점,1
사물,1
간섭,1
탐지,1
레이다,1
센서,1
차폐실,1
충청북도,1
광역시,1
턴테이블,1
촉진,1
테크노,1
파크,1
