실시,2
전시관,2
일환,2
목표,2
내용,2
오른쪽,2
먼저,2
방안,2
주장,2
좌표,2
포함,2
만들,2
사이버,2
예방,2
오성익,2
조사기,2
획관,2
열린,2
다만,2
시급,2
모아졌,2
대강당,2
개회사,2
실시간,2
광역시,2
느냐는,2
규격,2
지향,2
나아가,2
절감,2
위해서,2
방침,2
조규홍,2
이종호,2
이창양,2
지영,2
결과,2
분할,2
우선,2
보도,2
여자,2
자발,2
은성,2
만전,2
주권,2
예타,2
육성,2
케어,2
고도,2
맞춤,2
자산,2
완료,2
게놈,2
격차,2
해소,2
특징,2
축적,2
검진,2
국립,2
중앙,2
인체,2
생명,2
개요,2
라이프,2
환자,2
높인다,1
도청,1
최주원,1
위성,1
긴급,1
환류,1
정기,1
기폭제,1
모형,1
끌어올리,1
가장,1
적시,1
동력,1
습니다,1
해당,1
이해도,1
입체,1
각종,1
속성,1
복잡,1
수요,1
부문,1
활용형,1
인간,1
관광,1
체감,1
대민,1
고자,1
제시,1
최상위,1
법정,1
용역,1
종사자,1
거쳤으며,1
공청회,1
무인,1
동체,1
배달,1
획기,1
변화,1
가져올,1
메타,1
버스,1
광범위,1
비전,1
도출,1
참조,1
가이드라인,1
재건,1
구분,1
바드르,1
아제르바이잔,1
주택,1
과정,1
이뤄질,1
관제,1
사전,1
검증,1
방글라데시,1
랑푸르,1
베트남,1
하이퐁,1
튀르,1
사카리아,1
마스,1
병우,1
증가,1
추세,1
각국,1
월드,1
엑스포,1
네트,1
전했,1
한눈,1
접근성,1
없이,1
소통,1
시각화,1
효용,1
다음,1
구글,1
사이트,1
컴퓨터,1
스마트폰,1
바로,1
동행,1
테마,1
선택,1
코드,1
무늬,1
홍보물,1
접할,1
적절,1
요소,1
유기,1
배치,1
모델링,1
예측,1
만족,1
요구사항,1
보완,1
그리고,1
새롭,1
착수,1
마치,1
장소,1
부서,1
메타데이터,1
약식,1
하이퍼,1
로바,1
민관,1
도움,1
맞잡,1
이사장,1
강요식,1
김유원,1
기술력,1
골자,1
인정,1
신라호텔,1
현재,1
불모지,1
노하우,1
튀니지,1
잔지,1
바르,1
우즈베키스탄,1
부동산,1
지구촌,1
잔지바르,1
지방세,1
탄자니아,1
안정,1
세수,1
축하,1
감사,1
전파,1
신탁,1
기념식,1
으로부터,1
원조,1
공헌,1
알렸,1
전자,1
강의,1
방문,1
자립,1
프로그램,1
양국,1
다지,1
동반자,1
나아갈,1
희망,1
든든,1
해낼,1
고마움,1
공무,1
기념사진,1
균형,1
맞춰야,1
이유,1
경남,1
김해시,1
제기,1
군사,1
노출,1
거나,1
고해상도,1
뜻한다,1
하위,1
법령,1
서기환,1
묶여,1
남북,1
대치,1
라는,1
특수,1
감안,1
더라도,1
근본,1
해결책,1
조기웅,1
규정,1
빠르,1
이뤄지고,1
전하,1
솔루션,1
으면,1
주문,1
송종,1
부장,1
진화,1
위협,1
커지,1
검토,1
최소,1
아직,1
모른다,1
알려야,1
힘주,1
가지,1
측면,1
다뤄야,1
높여,1
창출,1
동시,1
해킹,1
유출,1
사이,1
균형감,1
아야,1
발제,1
강원,1
오형술,1
소프트웨어,1
학과,1
명지,1
이준호,1
노후화,1
이론,1
여지,1
가속,1
고민,1
선행,1
시설물,1
장부,1
공감대,1
넓히,1
구체,1
전방,1
모색,1
못한,1
신세계,1
유지관리,1
따른,1
제대로,1
부여,1
하루,1
빨리,1
공감,1
대구,1
지구,1
뒤이,1
중론,1
어떤,1
달렸,1
포맷,1
한다면,1
갱신,1
내실,1
기해야,1
전산,1
겨우,1
산사태,1
폭우,1
발생,1
무용지물,1
실무,1
상황,1
조언,1
전무,1
교통량,1
플랫폼,1
소스,1
소요,1
막대,1
시킬,1
벗어난,1
주축,1
연과,1
다룰,1
갖춘,1
덧붙였,1
주체,1
망라,1
전력,1
상하수도,1
기상,1
연합,1
인력,1
파견,1
모아야,1
단위,1
자교,1
붕괴,1
안전도,1
피력,1
이용자,1
관점,1
누가,1
각기,1
따로,1
이뤄졌,1
하나,1
바람직,1
변경,1
토록,1
반드시,1
경부고속도로,1
개통,1
혁명,1
일어나,1
확충,1
반열,1
올랐,1
당면,1
현안,1
십사,1
당부,1
구자근,1
김형동,1
박성민,1
성일종,1
신원식,1
이인선,1
손우준,1
국민대,1
패널,1
축사,1
포스터,1
한뜻,1
시내,1
전역,1
정착,1
행복,1
나간다는,1
지하,1
지상,1
실내,1
시기,1
걸음,1
다가섰,1
협조,1
유인,1
분쟁,1
한꺼번에,1
저희,1
왼쪽,1
이야기,1
나누,1
요약,1
된다고,1
대학,1
보건복지부,1
상세,1
이하,1
앞서,1
여간,1
클러스터,1
후속,1
조치,1
전면,1
려는,1
강력,1
의지,1
다시금,1
표명,1
이미,1
인식,1
선점,1
힘쓰,1
수준,1
나눠,1
따라서,1
유사,1
알리,1
무엇,1
보다,1
채취,1
여기,1
전장,1
조직,1
개별,1
파편,1
문제점,1
개선,1
뱅킹,1
자신,1
기탁,1
학계,1
로부터,1
유래,1
지금,1
직접,1
탐색,1
윤리,1
거치,1
불편,1
으나,1
스톱,1
탐색비용,1
거래,1
획기적으로,1
부가,1
청과,1
합동,1
료정,1
보원,1
공학,1
관리원,1
관은,1
용어,1
설명,1
과기부,1
국비,1
이환자,1
증질,1
자동,1
검수,1
원활,1
흐를,1
