면서,4
물고기,4
클라우드,4
고도,4
확장,4
사항,4
제주,4
지리,4
정보원,4
발표,4
예측,4
수립,4
추세,4
아름다운,4
촬영,4
전시,4
선정,4
였으며,4
제도,4
이후,4
지적공부,4
국민,4
경계,4
임야,4
주행,4
배송,4
구현,4
수준,4
인프라,4
첨단,4
안전,4
으며,4
가운데,4
예방,4
취약,4
전반,4
대응력,4
적극,4
학술,4
고졸,4
한다는,4
특히,4
학생,4
사례,4
시범,4
유관,4
벡스코,4
국제,4
교통,4
대회,4
진행,4
총장,4
방향,4
광주,4
대구경북,4
울산,4
계약,4
오태석,4
설계,4
바이오,4
활성,4
평가,4
시민,4
교실,4
플레이,4
규칙,3
입법,3
공고,3
비율,3
향상,3
최근,3
보유,3
더욱,3
먼저,3
능동,3
모든,3
부처,3
단계,3
개선,3
이나,3
지도,3
담당자,3
아니,3
뉴스페이스,3
자체,3
주재,3
대학교,3
토론,3
기상,3
국방,3
통한,3
발생,3
점차,3
발맞춰,3
이용,3
강산,3
기간,3
모형,3
최초,3
고해상도,3
도약,3
자료,3
신규,3
면적,3
대상,3
측위,3
배달,3
오후,3
지난,3
선도,3
제언,3
또한,3
내용,3
중요,3
후속,3
수요,3
자유,3
조기,3
글로벌,3
구역,3
관리비,3
기대,3
원장,3
신호,3
관계,3
대응,3
고품질,3
실험실,3
입체,3
학점제,3
으로서,3
차원,3
제한,3
점검,3
해당,3
신청,3
포함,3
전환,3
공무원,3
자치,3
고민,3
전주,3
여건,3
예산,3
다는,3
올해,3
높이,3
성과,3
최대,3
작년,3
약정,3
제고,3
해제,3
한국과학기술원,3
청취,3
출연,3
연구자,3
책자,3
국립중앙과학관,3
직업,3
기기,3
건축,3
목표,3
완공,3
법정,2
이상,2
개정안,2
확인,2
아파트,2
표시,2
관한,2
품질,2
라고,2
가족,2
방해,2
인한,2
불편,2
방법,2
중앙,2
한계,2
사용,2
유지,2
요구,2
해결,2
고자,2
바탕,2
으로써,2
주요지,2
일제,2
인하,2
진행할,2
러닝,2
작황,2
농업,2
동시,2
다발,2
범위,2
이런,2
대하,2
수렴,2
바라본,2
특별,2
장소,2
사계절,2
온실,2
그간,2
작품,2
매주,2
미국,2
야자,2
배포,2
석간,2
인터넷,2
배면,2
국유재산,2
바로잡,2
시행,2
라는,2
지적,2
오류,2
장기,2
지속,2
여명,2
최고,2
플랫폼,2
규제,2
각각,2
구성,2
차세대,2
상용,2
협의,2
허용,2
화물차,2
지하,2
모니터링,2
단지,2
투명,2
조치,2
입주민,2
공정,2
문화,2
송신기,2
단절,2
정확도,2
시티,2
시연,2
서울특별시,2
재난,2
보다,2
대한,2
극한,2
현상,2
정확,2
어려워,2
반면,2
대폭,2
본격,2
전하,2
자세,2
문서,2
세요,2
온라인,2
실험,2
해외,2
소재,2
유물,2
지형,2
윤동호,2
일환,2
취업,2
한편,2
연결,2
자원,2
훈련,2
나갈,2
실력,2
노력,2
진출,2
그동안,2
안보,2
방침,2
대책,2
변경,2
성장,2
생태,2
창출,2
위원회,2
하나,2
단체,2
실과,2
시킬,2
공감대,2
형성,2
제반,2
만큼,2
모델,2
비롯,2
과제,2
우선,2
안심,2
안정,2
역할,2
부사장,2
조직,2
소통,2
열린,2
다섯,2
마주,2
부산,2
개사,2
부스,2
개국,2
연사,2
좌장,2
최신,2
국방부,2
컨퍼런스,2
발사체,2
경험,2
역량,2
지질,2
개발청,2
고등교육,2
신부,2
활동,2
양자,2
양국,2
교환,2
아넥,2
취지,2
향후,2
기획,2
별도,2
편성,2
유치,2
관계자,2
기여,2
신설,2
학사,2
학위,2
기초,2
중점,2
에프,2
박윤규,2
위원,2
대표,2
발간,2
경제,2
예상,2
공학,2
생물,2
청소년,2
이공,2
찾아가,2
상담,2
멘토링,2
강사,2
로운,2
업체,2
조달,2
충북,2
파플레이,2
전자파,2
대구,2
차폐,2
대수,1
입주,1
예정자,1
사전,1
선택,1
사업자,1
여유,1
입주자,1
모집,1
시주,1
성능,1
등급,1
급증,1
캠핑카,1
세대,1
갈등,1
심화,1
인접,1
파손,1
물론,1
차지,1
다른,1
출입,1
시비,1
분쟁,1
이어지,1
단순히,1
웃간,1
그치,1
양상,1
깝게주차한옆차를발로걷어차범퍼파손,1
경차,1
가로질러,1
행위,1
수집,1
마지막,1
새롭,1
노후화,1
의한,1
외산,1
보수,1
제대로,1
못하,1
걸쳐,1
국산,1
오픈,1
소스,1
특화,1
장점,1
가시,1
직관,1
알려,1
논하,1
호가,1
모습,1
전시관,1
초록,1
명산,1
이상설,1
월요일,1
휴관,1
관람,1
항공우주국,1
공기,1
정화,1
식물,1
레카,1
관음죽,1
대나무,1
여종,1
탐사,1
월면차,1
우주선,1
발사,1
성공,1
오프라인,1
한라산,1
백록담,1
금강,1
일원,1
백두산,1
금강산,1
북한,1
사우디아라비아,1
경관,1
급고,1
해상도,1
일시,1
담당,1
부서,1
책임자,1
과장,1
유상철,1
사무관,1
박공,1
바랍니다,1
방송,1
여의,1
달하,1
억상,1
돌려,1
드려,1
여의도,1
공시지가,1
상당,1
돌려줬,1
도등,1
소유자,1
기록,1
잘못,1
각종,1
허가,1
개인,1
거래,1
어렵,1
장애,1
요인,1
조달청,1
장과지,1
으나,1
일치,1
전산,1
천만,1
전부,1
측량,1
이용현,1
적측,1
시점,1
분기,1
자동차,1
미래산업,1
시키,1
발족,1
표준,1
발맞출,1
유재준,1
책임,1
민족,1
김요섭,1
국토연구원,1
김대종,1
체구,1
당일,1
콜드,1
체인,1
네트워크,1
기지,1
완화,1
안전망,1
화물,1
차실,1
시간,1
관제,1
교통안전,1
사각지대,1
주택공사,1
용역,1
사업비,1
비교,1
이력,1
입찰,1
부동,1
산원,1
로부터,1
위탁,1
주체,1
격차,1
정착,1
추가,1
기능,1
다음,1
조우석,1
은의,1
사위,1
상암동,1
줄임,1
수신,1
특정,1
항법,1
인공위성,1
대신,1
지상,1
고정,1
의미,1
부분,1
모색,1
위하,1
경찰청,1
소방,1
참관,1
열릴,1
한층,1
높인다,1
어려운,1
주거,1
전례,1
국지,1
집중호우,1
폭염,1
점점,1
인구,1
상회,1
노후,1
반지하,1
쪽방,1
형태,1
여전,1
집중,1
피해,1
가중,1
실정,1
실효,1
또는,1
신속,1
근본,1
목적,1
흥원,1
만들,1
못했,1
에스,1
개시,1
조선,1
육조,1
거리,1
이야기,1
과거,1
현재,1
우리나라,1
자산,1
박물관,1
발품,1
없이,1
부동산,1
가격,1
한눈,1
주변,1
통계,1
전역,1
건물,1
맞추,1
박차,1
가한다,1
졸인,1
나가,1
이수한,1
학점,1
인정받,1
컨소시엄,1
논현동,1
추후,1
충남,1
공주,1
박선,1
교장,1
대전환기,1
라며,1
갖춘,1
아끼,1
지형도,1
특별시,1
기본법,1
시행령,1
조례,1
개정,1
이유,1
하지만,1
메타,1
버스,1
가상현실,1
증강현실,1
지물,1
접근,1
통제,1
물리,1
계속,1
절차,1
첨부,1
접수,1
서면,1
통지,1
이내,1
사후,1
정기,1
다만,1
군사,1
삭제,1
이장희,1
실장,1
수치,1
한다면,1
일조,1
라면서,1
민감,1
배우,1
벤치마킹,1
행안,1
재개,1
발원,1
설립,1
교수단,1
총리,1
소속,1
공무,1
관심,1
보였,1
고려,1
뒤따라야,1
머리,1
맞대,1
현실,1
시각화,1
모의실험,1
저변,1
벗어나,1
세부,1
로드맵,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
전주시,1
완성,1
상태,1
구도심,1
재생,1
방재,1
풍수,1
산불,1
중대,1
시설물,1
현업,1
알리,1
홍보,1
주력,1
나선다,1
유통,1
누구,1
복안,1
톱니바퀴,1
처럼,1
해야,1
최규명,1
연관,1
분담,1
전담,1
했다,1
담회,1
왼쪽,1
오른쪽,1
기념,1
아시아,1
리더,1
끊임없이,1
진화,1
조망,1
통상,1
이창양,1
이종섭,1
부산광역시,1
시장,1
박형준,1
부산시,1
주최,1
무인기,1
주관,1
일간,1
맞이,1
영국,1
독일,1
스위스,1
일본,1
방글라데시,1
탄자니아,1
이벤트,1
주목,1
소개,1
일상,1
선보일,1
역대,1
아미,1
타이거,1
수소,1
해양,1
현안,1
이슈,1
두드러진다,1
노하우,1
산업체,1
기회,1
우연,1
산하,1
습득,1
요령,1
자국,1
지구관,1
아태,1
지난해,1
라오,1
타마,1
학연,1
구혁,1
면담,1
자리,1
설명,1
요청,1
미래인,1
국장,1
처장,1
참가,1
인해,1
인사,1
유연,1
영입,1
기금,1
대학,1
법인,1
유보,1
내외,1
연봉,1
지급,1
금번,1
공감,1
초빙,1
경쟁력,1
기대감,1
표현,1
인력,1
경영진,1
지역구,1
국회의원,1
단체장,1
이루,1
약식,1
일정,1
석사,1
취득,1
단축,1
입학,1
등록금,1
장학금,1
졸업,1
입사,1
부문,1
중심,1
우수,1
매년,1
대덕연구단지,1
살펴보,1
연의,1
외부,1
수도,1
착수,1
다목,1
방사광,1
가속기,1
확충,1
더불,1
신약,1
동안,1
노고,1
감사,1
내실,1
당부,1
현미,1
경동,1
효율,1
높일,1
수단,1
언급,1
자동화,1
지능,1
지피,1
충격,1
어떻게,1
인가,1
진흥,1
동력,1
수출,1
합동,1
업종,1
작업반,1
반장,1
재정부,1
교육부,1
고용,1
노동부,1
서정연,1
엘지,1
위원장,1
김두현,1
건국대,1
교수,1
박관우,1
위지,1
스튜디오,1
윤덕호,1
코난,1
테크놀로지,1
장인수,1
베스,1
총괄,1
이홍철,1
케이티,1
상무,1
김형철,1
연구소,1
소장,1
송광,1
회장,1
조영훈,1
이노베이션,1
전영표,1
학장,1
발제,1
순서,1
창구,1
도출,1
미칠,1
일반,1
파급,1
효과,1
제시,1
정리,1
생명체,1
거나,1
자연,1
존재,1
제작,1
극복,1
제조,1
바이오산업,1
판도,1
자동,1
파운드리,1
통하,1
전산학,1
융합,1
유도,1
일자리,1
무기,1
로서,1
파괴력,1
내포,1
끼칠,1
리스크,1
보고서,1
위험,1
대덕,1
특구,1
인근,1
관장,1
이석래,1
항공우주,1
엔지니어,1
목요일,1
중학교,1
메이커,1
문답,1
박사,1
매월,1
둘째,1
수요일,1
직접,1
상반기,1
대전,1
슈퍼컴퓨터,1
윤태호,1
하반기,1
송출,1
찾아갑니다,1
성장기,1
거점,1
사물,1
간섭,1
탐지,1
레이다,1
센서,1
차폐실,1
충청북도,1
광역시,1
인허가,1
모두,1
적합,1
턴테이블,1
제품,1
촉진,1
테크노,1
파크,1
