브이,2
월드,2
해당,2
실제,2
모형,2
넓히,2
고교,2
교원,2
목표,2
모의,2
선배,2
직무,2
희망,2
고민,2
기폭제,2
고품질,2
경찰청,2
조우석,2
도지사,2
이철우,2
제고,2
영상,2
라며,2
가치,2
과학,2
의사,2
편리,2
민원,2
권한,2
이양,2
간소,2
토록,2
내용,2
다음,2
개월,2
원칙,2
사항,2
부여,2
이나,2
방문,2
따른,2
편의,2
상속,2
발생,2
명회,2
조사,2
사회,2
자연어,2
백억,2
투입,2
확정,2
기본법,2
국토연구원,2
수렴,2
부처,2
협의,2
모든,2
인재,2
양성,2
향상,2
예산,2
증진,2
처리,2
인구,2
규모,2
머리,2
맞댄다,2
김민기,2
위원장,2
김정재,2
최인호,2
웨이즈,2
김동수,2
상무,2
교통국,2
나선다,2
라디오,2
카차,2
진행자,2
간다,2
교량,2
유지,2
공모전,2
올해,2
지정,2
전북,2
주서,2
범지,2
화기,2
제안,2
현주소,2
진단,2
현황,2
차기,2
현대모비스,2
조성환,2
당선,2
한국인,2
배출,2
주효,2
알려졌,2
동맹,2
더욱,2
공고,2
최갑홍,2
수출,2
주도,2
가격,2
대량,2
했다,2
개혁,2
카카오,2
박일석,2
이사,2
배송,2
상용,2
정확,2
허들,2
안종태,2
서기관,2
지난,2
줄일,2
박춘수,2
생태계,2
막힘없이,2
유통,2
위해선,2
필수,2
경청,2
나가,2
기울이,2
책무,2
조기,2
대장정,2
내릴,2
넥타이,2
특별,2
모습,2
글로벌,2
공로,2
컨퍼런스,2
시작,2
과세,2
컨설팅,2
전달,2
해외,2
가졌,2
전시관,2
오른쪽,2
먼저,2
주장,2
좌표,2
만들,2
오성익,2
조사기,2
획관,2
열린,2
다만,2
중심,2
모아졌,2
대강당,2
개회사,2
실시간,2
광역시,2
느냐는,2
규격,2
지향,2
나아가,2
개방,2
위해서,2
드린다,2
방침,2
자리,1
열려,1
회원국,1
대표단,1
관계자,1
여명,1
일반인,1
오프라인,1
개요,1
명칭,1
일시,1
컨벤션,1
프로젝트,1
세미나,1
정회원,1
가입,1
통상,1
자원,1
로부터,1
위탁,1
시인,1
의미,1
세요,1
나무,1
이틀,1
이티에,1
동기,1
주말,1
작년,1
보다,1
풍성,1
첫째,1
조종,1
수료,1
취득,1
둘째,1
알아보,1
편집,1
전날,1
탑재,1
프린팅,1
과정,1
바란다,1
열린다,1
서초구,1
고등학교,1
자신,1
의식,1
고취,1
습득,1
자신감,1
였으며,1
표정,1
음성,1
어휘,1
체크,1
능력,1
성향,1
객관,1
피드백,1
인사,1
담당자,1
직접,1
사전,1
매칭,1
기회,1
출신,1
들려주,1
스토리,1
호응,1
입시,1
전형,1
진학,1
특강,1
이상우,1
과장,1
경기,1
침체,1
인해,1
둔화,1
활기,1
불어넣,1
높인다,1
도청,1
청장,1
최주원,1
위성,1
긴급,1
환류,1
정기,1
복지,1
환경,1
끌어올리,1
가장,1
적시,1
동력,1
빨라진,1
해진,1
편익,1
효과,1
신속,1
지금,1
왔으나,1
최대,1
단축,1
이상,1
세부,1
통일성,1
현행,1
지형,1
지물,1
역사,1
문화,1
고려,1
우편,1
였으나,1
협회,1
해져,1
해진다,1
건물,1
등기,1
증명서,1
별도,1
열람,1
적어져,1
확인,1
이전,1
유형,1
매매,1
증여,1
계약,1
증대,1
습니다,1
이해도,1
입체,1
각종,1
속성,1
복잡,1
수요,1
부문,1
활용형,1
인간,1
관광,1
체감,1
대민,1
고자,1
제시,1
최상위,1
법정,1
용역,1
종사자,1
거쳤으며,1
공청회,1
심의,1
무인,1
동체,1
배달,1
획기,1
변화,1
가져올,1
메타,1
버스,1
광범위,1
비전,1
도출,1
참고,1
자료,1
참조,1
여러,1
가이드라인,1
한눈,1
접근성,1
기존,1
없이,1
소통,1
시각화,1
효용,1
네이버,1
구글,1
사이트,1
개인,1
컴퓨터,1
스마트폰,1
바로,1
동행,1
테마,1
선택,1
코드,1
무늬,1
홍보물,1
접할,1
나갈,1
기기,1
종류,1
적절,1
요소,1
유기,1
배치,1
설계,1
모델링,1
예측,1
만족,1
요구사항,1
보완,1
그리고,1
새롭,1
착수,1
마치,1
부서,1
분산,1
메타데이터,1
중소,1
벤처,1
격차,1
스타트업,1
반도체,1
바이오,1
헬스,1
친환경,1
에너지,1
워크,1
우주,1
항공,1
해양,1
차세대,1
원전,1
양자,1
입주,1
마케팅,1
스톱,1
연구개발,1
특구,1
주기,1
아이디어,1
보유,1
누구,1
방법,1
홈페이지,1
인정,1
신라호텔,1
불모지,1
노하우,1
전수,1
튀니지,1
잔지,1
바르,1
우즈베키스탄,1
지구촌,1
잔지바르,1
지방세,1
탄자니아,1
안정,1
세수,1
확립,1
평가,1
축하,1
감사,1
우수,1
전파,1
신탁,1
기념식,1
으로부터,1
원조,1
공헌,1
알렸,1
실시,1
다고,1
전자,1
강의,1
일환,1
자립,1
마스터플랜,1
수행,1
양국,1
다지,1
동반자,1
나아갈,1
진출,1
든든,1
교두보,1
해낼,1
에게,1
고마움,1
공무,1
기념사진,1
균형,1
맞춰야,1
이유,1
경남,1
김해시,1
방안,1
제기,1
군사,1
노출,1
정밀,1
거나,1
고해상도,1
뜻한다,1
하위,1
법령,1
서기환,1
묶여,1
남북,1
대치,1
특수,1
감안,1
더라도,1
근본,1
해결책,1
조기웅,1
규정,1
빠르,1
이뤄지고,1
전하,1
솔루션,1
으면,1
주문,1
송종,1
부장,1
진화,1
위협,1
커지,1
검토,1
홍보,1
최소,1
아직,1
모른다,1
알려야,1
힘주,1
가지,1
측면,1
다뤄야,1
높여,1
창출,1
동시,1
해킹,1
유출,1
예방,1
사이,1
균형감,1
아야,1
발제,1
강원,1
오형술,1
소프트웨어,1
학과,1
명지,1
이준호,1
노후화,1
이론,1
여지,1
가속,1
선행,1
시급,1
시설물,1
장부,1
도약,1
공감대,1
구체,1
전방,1
모색,1
경험,1
못한,1
신세계,1
유지관리,1
제대로,1
하루,1
빨리,1
공감,1
대구,1
지구,1
뒤이,1
중론,1
어떤,1
달렸,1
포맷,1
한다면,1
갱신,1
내실,1
기해야,1
전산,1
겨우,1
산사태,1
폭우,1
무용지물,1
실무,1
조언,1
전무,1
경우,1
네트워크,1
교통량,1
플랫폼,1
소스,1
소요,1
막대,1
절감,1
시킬,1
벗어난,1
주축,1
연과,1
다룰,1
갖춘,1
덧붙였,1
주체,1
망라,1
전력,1
상하수도,1
기상,1
연합,1
인력,1
파견,1
모아야,1
단위,1
자교,1
붕괴,1
안전도,1
피력,1
이용자,1
관점,1
누가,1
각기,1
따로,1
이뤄졌,1
바람직,1
제출,1
반드시,1
경부고속도로,1
개통,1
혁명,1
일어나,1
확충,1
반열,1
올랐,1
당면,1
현안,1
십사,1
당부,1
구자근,1
김형동,1
박성민,1
성일종,1
신원식,1
이인선,1
손우준,1
국민대,1
패널,1
축사,1
포스터,1
한뜻,1
시내,1
전역,1
정착,1
행복,1
나간다는,1
지하,1
지상,1
실내,1
시기,1
걸음,1
다가섰,1
조성,1
협조,1
부탁,1
유인,1
분쟁,1
한꺼번에,1
저희,1
왼쪽,1
이야기,1
나누,1
