신약,4
혈액,4
발굴,3
이하,3
일간,3
이용,3
실습,3
포함,3
보다,3
해당,3
활동,3
모색,3
다고,3
개요,3
공고,3
수행,3
맞춤,3
정확,3
나가,3
결합,3
가치,3
신설,3
가상,3
체감,3
향후,3
방향,3
확정,3
관계,3
자료,3
필수,3
완료,3
지역,3
편의,3
중앙,3
먼저,3
기록,3
검색,3
융합,3
지난해,3
예보,3
접수,3
특정,3
시기,3
증가,3
최초,3
에게,3
현장,3
향상,3
발생,3
올해,3
민관,3
실시,3
증대,3
고도,3
사이버,3
전주시,3
창조,3
관한,3
응모,3
논의,3
점검,3
으로써,3
국정,3
원장,3
이뤄져야,3
내빈,3
나라,3
여러분,3
고견,3
국내외,3
한편,3
노력,3
민주당,3
회관,3
어야,3
토론자,3
인천광역시,3
나왔,3
바이브,3
컴퍼니,3
박소아,3
부사장,3
시간,3
토론,3
사진,3
비롯,3
김기현,3
시작,3
강당,3
산광,3
시청,3
부탁,3
강국,3
통상,3
믹스,3
사업비,3
연구자,3
기획,3
미국,3
희귀,3
소변,3
은행,3
참가자,2
참가,2
야외,2
실습장,2
실습실,2
시뮬레이터,2
비행,2
프로그램,2
수료,2
상황,2
체험,2
브이,2
월드,2
사용,2
실제,2
이해,2
넓히,2
천안,2
담양,2
테크,2
부문,2
생활,2
토지,2
이동,2
신용,2
교통량,2
단위,2
영상,2
보완,2
부동산,2
라며,2
창출,2
나갈,2
명회,2
현실,2
특히,2
자연어,2
고자,2
백억,2
투입,2
기본법,2
국토연구원,2
수렴,2
협의,2
심의,2
변화,2
모든,2
도출,2
참고,2
인재,2
양성,2
위치,2
의심,2
단속,2
외교부,2
병무청,2
최근,2
시도,2
의사,2
대거,2
결정,2
공정,2
구체,2
처리,2
대화,2
오픈,2
분산,2
월별,2
소비,2
구제,2
집중,2
유형,2
기존,2
이나,2
이상,2
덧붙였,2
소방,2
통행로,2
재난,2
세부,2
이사장,2
강요식,2
자치구,2
유관,2
개선,2
거나,2
시킬,2
내용,2
환경,2
경영,2
컨설팅,2
아이디어,2
도움,2
마케팅,2
목표,2
일반,2
역량,2
신한은행,2
국민은행,2
우리은행,2
대생,2
커지,2
공모전,2
스톱,2
전북,2
주서,2
범지,2
도국,2
자리매김,2
화기,2
제안,2
현주소,2
진단,2
현황,2
행사,2
차기,2
현대모비스,2
조성환,2
당선,2
워킹,2
그룹,2
한국인,2
배출,2
성공,2
주효,2
알려졌,2
동맹,2
더욱,2
최갑홍,2
수출,2
주도,2
가격,2
대량,2
했다,2
규제,2
개혁,2
기여,2
카카오,2
박일석,2
이사,2
배송,2
상용,2
허들,2
안종태,2
진흥,2
서기관,2
했으며,2
줄일,2
박춘수,2
실장,2
생태계,2
막힘없이,2
유통,2
위해선,2
높일,2
경청,2
세계,2
인정받,2
기울이,2
책무,2
조기,2
세션,2
대장정,2
내릴,2
녹색,2
넥타이,2
기념,2
촬영,2
특별,2
모습,2
피터,2
파슬로우,2
소개,2
주장,2
좌표,2
위원,2
만들,2
오성익,2
조사기,2
획관,2
좌장,2
열린,2
후원,2
다만,2
시급,2
모아졌,2
대강당,2
개회사,2
실시간,2
광역시,2
종합,2
느냐는,2
경북,2
국장,2
규격,2
지향,2
나아가,2
절감,2
다산,2
컨설턴트,2
완형,2
위해서,2
방침,2
조규홍,2
이종호,2
이창양,2
청장,2
지영,2
위원장,2
결과,2
분할,2
우선,2
보도,2
여자,2
자발,2
제품,2
종류,2
은성,2
만전,2
주권,2
확립,2
예타,2
육성,2
케어,2
기기,2
게놈,2
해소,2
특징,2
축적,2
검진,2
국립,2
인체,2
생명,2
라이프,2
환자,2
세요,1
나무,1
이틀,1
이티에,1
누리집,1
동기,1
주말,1
작년,1
풍성,1
첫째,1
조종,1
취득,1
둘째,1
알아보,1
편집,1
전날,1
탑재,1
프린팅,1
모형,1
과정,1
바란다,1
천안시,1
담양군,1
최종,1
협상,1
설정,1
최적,1
통신,1
카드,1
매출액,1
위성,1
콤팩트,1
감소,1
대응,1
강소,1
합성어,1
블록체인,1
병우,1
그치,1
새로운,1
계속,1
습니다,1
이해도,1
입체,1
속성,1
복잡,1
자문,1
활용형,1
인간,1
관광,1
대민,1
제시,1
최상위,1
법정,1
용역,1
종사자,1
거쳤으며,1
공청회,1
무인,1
동체,1
배달,1
획기,1
가져올,1
메타,1
버스,1
광범위,1
비전,1
참조,1
여러,1
가이드라인,1
잡아낸다,1
의약품,1
수급,1
산업재,1
저수지,1
수위,1
연내,1
허위,1
진단서,1
발급,1
축구,1
선수,1
연예인,1
적발,1
찾아내,1
전부,1
밀접,1
근로,1
이달,1
연말,1
살펴보,1
불법,1
이루어진다,1
출입국,1
진료,1
고용,1
보험,1
가입,1
이력,1
판정,1
추적,1
는지,1
확인,1
모델링,1
만족,1
요구사항,1
그리고,1
새롭,1
착수,1
마치,1
장소,1
부서,1
메타데이터,1
여름휴가,1
앞둔,1
체력,1
단련,1
회원권,1
전기,1
온수,1
매트,1
계절,1
반복,1
보단,1
또는,1
전자,1
상거래,1
판매처,1
급증,1
주의보,1
발령,1
다면,1
보제,1
동일,1
미리,1
알려,1
자체,1
집중호우,1
지킨다,1
사고,1
호우,1
취약,1
진입,1
곤란,1
으로서,1
안전사고,1
실국,1
현재,1
일상,1
위험,1
요소,1
증진,1
구분,1
매칭,1
보증,1
동력,1
대세,1
소상,1
공인,1
이익,1
대학생,1
점포,1
처음,1
전월,1
만족도,1
만점,1
평균,1
약식,1
하이퍼,1
로바,1
맞잡,1
김유원,1
기술력,1
골자,1
이전,1
과거,1
소유,1
주거,1
안정,1
결혼,1
지연,1
저출산,1
이어져,1
원인,1
지목,1
세에,1
차이,1
나이,1
수록,1
점차,1
기준,1
형성,1
통계,1
중소,1
벤처,1
스타트업,1
반도체,1
친환경,1
에너지,1
워크,1
우주,1
항공,1
해양,1
차세대,1
원전,1
양자,1
지식,1
입주,1
연구개발,1
특구,1
주기,1
누구,1
방법,1
홈페이지,1
균형,1
맞춰야,1
이유,1
경남,1
김해시,1
제기,1
군사,1
노출,1
고해상도,1
뜻한다,1
하위,1
법령,1
서기환,1
묶여,1
남북,1
대치,1
라는,1
특수,1
감안,1
더라도,1
근본,1
해결책,1
조기웅,1
규정,1
빠르,1
이뤄지고,1
전하,1
솔루션,1
으면,1
주문,1
송종,1
부장,1
진화,1
위협,1
검토,1
홍보,1
최소,1
아직,1
모른다,1
알려야,1
힘주,1
가지,1
측면,1
다뤄야,1
높여,1
동시,1
해킹,1
유출,1
사이,1
균형감,1
아야,1
발제,1
강원,1
오형술,1
소프트웨어,1
학과,1
명지,1
이준호,1
노후화,1
이론,1
여지,1
가속,1
고민,1
선행,1
시설물,1
장부,1
공감대,1
전방,1
못한,1
신세계,1
최고,1
아끼,1
유지관리,1
따른,1
제대로,1
부여,1
하루,1
빨리,1
공감,1
지능,1
자동차,1
부품,1
김봉섭,1
박장,1
담당관,1
대구,1
지구,1
뒤이,1
아주,1
오영태,1
중론,1
박신,1
어떤,1
달렸,1
포맷,1
한다면,1
갱신,1
내실,1
기해야,1
박동엽,1
건설,1
전산,1
겨우,1
산사태,1
폭우,1
무용지물,1
실무,1
조언,1
닉,1
장양,1
소장,1
전무,1
경우,1
네트워크,1
플랫폼,1
소스,1
소요,1
막대,1
영역,1
벗어난,1
주축,1
연과,1
다룰,1
갖춘,1
주체,1
망라,1
전력,1
상하수도,1
기상,1
연합,1
인력,1
파견,1
교류,1
모아야,1
김상민,1
자교,1
붕괴,1
안전도,1
제고,1
피력,1
이용자,1
관점,1
누가,1
각기,1
따로,1
이뤄졌,1
하나,1
바람직,1
변경,1
제출,1
토록,1
반드시,1
경부고속도로,1
개통,1
혁명,1
일어나,1
확충,1
선진국,1
반열,1
올랐,1
당면,1
현안,1
예산,1
십사,1
당부,1
구자근,1
김형동,1
박성민,1
성일종,1
신원식,1
이인선,1
이용욱,1
손우준,1
오흥운,1
남두희,1
한국건설,1
권수안,1
선임,1
국민대,1
권용주,1
패널,1
축사,1
한뜻,1
시내,1
전역,1
정착,1
행복,1
나간다는,1
지하,1
지상,1
실내,1
대전환,1
걸음,1
다가섰,1
조성,1
협조,1
유인,1
분쟁,1
한꺼번에,1
저희,1
왼쪽,1
오른쪽,1
이야기,1
나누,1
요약,1
된다고,1
대학,1
보건복지부,1
상세,1
앞서,1
여간,1
클러스터,1
일환,1
후속,1
조치,1
전면,1
려는,1
강력,1
의지,1
다시금,1
표명,1
이미,1
인식,1
선점,1
힘쓰,1
수준,1
나눠,1
따라서,1
유사,1
알리,1
무엇,1
채취,1
여기,1
전장,1
조직,1
개별,1
파편,1
문제점,1
또한,1
뱅킹,1
자신,1
기탁,1
학계,1
로부터,1
정보원,1
유래,1
설립,1
지금,1
설계,1
직접,1
탐색,1
윤리,1
거치,1
불편,1
으나,1
탐색비용,1
거래,1
획기적으로,1
부가,1
청과,1
합동,1
였으며,1
료정,1
보원,1
공학,1
관리원,1
관은,1
용어,1
설명,1
과기부,1
국비,1
이환자,1
증질,1
자동,1
전수,1
검수,1
원활,1
흐를,1
