비율,3
관한,3
대형,3
보유,3
더욱,3
먼저,3
통합,3
모든,3
센터,3
주요,3
사항,3
개선,3
자료,3
이후,3
신규,3
전국,3
전부,3
배달,3
로봇,3
선도,3
국내,3
대해,3
연구원,3
자유,3
비전,3
도심,3
우리,3
기존,3
해소,3
변화,3
전반,3
안전,3
본격,3
복제물,3
올해,3
구현,3
노력,3
핵심,3
고품질,3
체험,3
체결,3
학교,3
학점제,3
고등학교,3
특성,3
공유,3
특히,3
한다,3
차원,3
제한,3
점검,3
공무원,3
전주,3
높이,3
최대,3
과기,3
정통부,3
건축,3
선정,3
목표,3
완공,3
법정,2
이상,2
개정안,2
아파트,2
설치,2
표시,2
품질,2
라고,2
최근,2
가족,2
방해,2
인한,2
불편,2
방법,2
능동,2
중앙,2
고도,2
사용,2
요구,2
반영,2
해결,2
고자,2
바탕,2
이나,2
지도,2
담당자,2
수행,2
배포,2
부서,2
제도,2
석간,2
통신,2
인터넷,2
가능,2
배면,2
국유재산,2
바로잡,2
시행,2
라는,2
오류,2
대상,2
최초,2
사진,2
조사,2
였으며,2
실내,2
발족,2
내용,2
중요,2
후속,2
수요,2
발표,2
경제,2
주최,2
세움,2
캠프,2
이동의,2
소통,2
으며,2
관심,2
과거,2
주거,2
인구,2
으로서,2
지하,2
시티,2
현황,2
소개,2
국제,2
제품,2
세계,2
모빌리티,2
창출,2
해야,2
라면서,2
의견,2
대한,2
예측,2
극한,2
현상,2
대응,2
방안,2
정확,2
어려워,2
자문,2
방향,2
온라인,2
적극,2
기대,2
자세,2
문서,2
세요,2
실험,2
시대,2
유물,2
실험실,2
지형,2
원장,2
윤동호,2
이번,2
일환,2
취업,2
한편,2
연결,2
자원,2
훈련,2
실력,2
영상,2
고해상도,2
방침,2
해당,2
신청,2
대책,2
변경,2
생태,2
자치,2
실과,2
공감대,2
형성,2
가운데,2
제반,2
여건,2
만큼,2
모델,2
성과,2
안심,2
구역,2
안정,2
역할,2
발전,2
열린,2
다섯,2
마주,2
부산,2
개사,2
부스,2
개국,2
연사,2
좌장,2
최신,2
과학,2
통신부,2
이종호,2
국방부,2
대회,2
컨퍼런스,2
로운,2
업체,2
조달,2
충북,2
파플레이,2
기기,2
전자파,2
대구,2
활성,2
차폐,2
대수,1
입주,1
예정자,1
사전,1
확인,1
선택,1
사업자,1
여유,1
입주자,1
모집,1
시주,1
성능,1
등급,1
향상,1
급증,1
캠핑카,1
세대,1
갈등,1
심화,1
인접,1
파손,1
물론,1
차지,1
다른,1
출입,1
시비,1
분쟁,1
이어지,1
단순히,1
웃간,1
그치,1
양상,1
깝게주차한옆차를발로걷어차범퍼파손,1
경차,1
가로질러,1
행위,1
부처,1
수집,1
마지막,1
새롭,1
노후화,1
의한,1
한계,1
외산,1
소프트웨어,1
유지,1
보수,1
제대로,1
못하,1
걸쳐,1
국산,1
오픈,1
소스,1
특화,1
장점,1
으로써,1
가시,1
직관,1
결정,1
아니,1
알려,1
일시,1
담당,1
책임자,1
과장,1
유상철,1
사무관,1
박공,1
바랍니다,1
방송,1
여의,1
달하,1
억상,1
돌려,1
드려,1
여의도,1
공시지가,1
상당,1
돌려줬,1
도등,1
소유자,1
기록,1
잘못,1
각종,1
허가,1
개인,1
거래,1
어렵,1
장애,1
요인,1
지적,1
조달청,1
장과지,1
으나,1
일치,1
전산,1
발생,1
천만,1
측량,1
이용현,1
적측,1
시점,1
측위,1
장기,1
분기,1
지속,1
오후,1
자동차,1
미래산업,1
여명,1
도약,1
시키,1
우주,1
최고,1
플랫폼,1
표준,1
규제,1
제언,1
발맞출,1
유재준,1
책임,1
민족,1
김요섭,1
국토연구원,1
김대종,1
각각,1
토론,1
재단,1
새로운,1
시간,1
가졌,1
다가오,1
직접,1
제안,1
각지,1
지상,1
대비,1
매우,1
비좁,1
상황,1
효율,1
이용,1
재창조,1
철도,1
도로,1
물류,1
첨단,1
접목,1
업그레이드,1
설명,1
박람회,1
모습,1
단연,1
글로벌,1
가치,1
총력,1
체감,1
강조,1
강연,1
캔버스,1
창조,1
새로워,1
바뀔,1
멋진,1
펼쳐지,1
귀담아듣,1
대한민국,1
도전,1
보다,1
한층,1
높인다,1
어려운,1
전례,1
국지,1
집중호우,1
폭염,1
기상,1
통한,1
점점,1
상회,1
반면,1
노후,1
반지하,1
쪽방,1
형태,1
여전,1
집중,1
피해,1
가중,1
실정,1
실효,1
또는,1
대폭,1
신속,1
근본,1
시동,1
정부세종청사,1
조소연,1
실물,1
동일,1
물체,1
쌍둥이,1
제작,1
모의시험,1
시뮬레이션,1
검증,1
지난해,1
종합,1
수립,1
이용자,1
중심,1
외부,1
직원,1
관제,1
진행,1
목적,1
흥원,1
전하,1
만들,1
못했,1
에스,1
개시,1
조선,1
육조,1
거리,1
이야기,1
현재,1
해외,1
소재,1
우리나라,1
자산,1
박물관,1
발품,1
없이,1
부동산,1
가격,1
한눈,1
주변,1
통계,1
전역,1
건물,1
맞추,1
박차,1
가한다,1
졸인,1
이행,1
나가,1
발맞춰,1
학생,1
이수한,1
학점,1
인정받,1
컨소시엄,1
논현동,1
추후,1
충남,1
공주,1
위치,1
점차,1
나갈,1
박선,1
교장,1
대전환기,1
라며,1
갖춘,1
진출,1
아끼,1
지형도,1
특별시,1
허용,1
기본법,1
시행령,1
서울특별시,1
조례,1
개정,1
조치,1
그동안,1
안보,1
이유,1
하지만,1
메타,1
버스,1
가상현실,1
증강현실,1
지물,1
수준,1
접근,1
통제,1
물리,1
계속,1
절차,1
첨부,1
접수,1
서면,1
결과,1
통지,1
이내,1
사후,1
정기,1
다만,1
군사,1
포함,1
삭제,1
이장희,1
실장,1
모형,1
수치,1
한다면,1
성장,1
일조,1
민감,1
배우,1
벤치마킹,1
행안,1
지방,1
재개,1
발원,1
설립,1
교수단,1
총리,1
소속,1
공무,1
하나,1
단체,1
보였,1
고려,1
뒤따라야,1
시킬,1
머리,1
맞대,1
현실,1
시각화,1
모의실험,1
분석,1
저변,1
벗어나,1
세부,1
로드맵,1
예산,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
재난,1
전주시,1
조기,1
완성,1
상태,1
구도심,1
재생,1
비롯,1
방재,1
풍수,1
산불,1
중대,1
시설물,1
우선,1
현업,1
알리,1
홍보,1
주력,1
나선다,1
유통,1
누구,1
복안,1
유관,1
톱니바퀴,1
처럼,1
최규명,1
부사장,1
연관,1
분담,1
전담,1
조직,1
했다,1
협력,1
담회,1
왼쪽,1
오른쪽,1
기념,1
촬영,1
아시아,1
리더,1
국방,1
끊임없이,1
진화,1
조망,1
통상,1
이창양,1
이종섭,1
부산광역시,1
시장,1
박형준,1
부산시,1
무인기,1
협회,1
주관,1
일간,1
맞이,1
미국,1
영국,1
독일,1
스위스,1
일본,1
방글라데시,1
탄자니아,1
이벤트,1
주목,1
일상,1
선보일,1
역대,1
작년,1
아미,1
타이거,1
수소,1
해양,1
현안,1
이슈,1
두드러진다,1
찾아갑니다,1
성장기,1
거점,1
사물,1
간섭,1
탐지,1
레이다,1
센서,1
차폐실,1
장비,1
충청북도,1
광역시,1
설계,1
인허가,1
모두,1
적합,1
턴테이블,1
촉진,1
테크노,1
파크,1
