서둘러,2
호환,2
모색,2
강조,2
가지,2
제시,2
고유,2
부여,2
아울러,2
주문,2
어원,2
차상,2
용화,2
하드웨어,2
아우르,2
소개,2
해소,2
극한,2
현상,2
정확,2
비율,2
지난해,2
지난,2
전부,2
자문,2
방향,2
노력,2
외부,2
구성,2
온라인,2
진행,2
서울시,2
체험,2
실험,2
서울,2
소재,2
유물,2
입체,2
항공,2
실과,2
사장,2
김정렬,2
공감대,2
형성,2
제반,2
여건,2
다고,2
만큼,2
특히,2
국민,2
안심,2
안정,2
보안,2
전문,2
면서,2
발전,2
다섯,2
체결,2
발사체,2
경험,2
역량,2
제고,2
지질,2
개발청,2
고등교육,2
신부,2
과정,2
으며,2
대회,2
활동,2
양자,2
양국,2
아넥,2
대해,2
기초,2
설계,2
연구자,2
으로서,2
이후,2
자유,2
로운,2
업체,2
조달,2
공고,2
충북,2
파플레이,2
기기,2
전자파,2
대구,2
차폐,2
모든,1
부처,1
수집,1
마지막,1
새롭,1
노후화,1
의한,1
한계,1
외산,1
유지,1
보수,1
비용,1
요구,1
제대로,1
못하,1
걸쳐,1
국산,1
오픈,1
소스,1
장점,1
바탕,1
이나,1
지도,1
으로써,1
가시,1
직관,1
결정,1
담당자,1
알려,1
로봇,1
상용,1
체구,1
당일,1
허용,1
콜드,1
체인,1
최고,1
수준,1
네트워크,1
단지,1
기지,1
규제,1
완화,1
제도,1
안전망,1
화물,1
차실,1
시간,1
교통안전,1
공조,1
시민,1
모아,1
찾아내,1
나가,1
공모,1
우수,1
패키지,1
실증,1
위기,1
소멸,1
선도,1
강소,1
새로,1
도입,1
견인,1
기능,1
보급,1
별로,1
간국,1
지방비,1
매칭,1
보다,1
한층,1
높인다,1
어려운,1
주거,1
최근,1
전례,1
국지,1
집중호우,1
폭염,1
인한,1
규모,1
점점,1
어려워,1
인구,1
상회,1
반면,1
노후,1
반지하,1
쪽방,1
형태,1
여전,1
집중,1
피해,1
가중,1
실정,1
실효,1
또는,1
정비,1
대폭,1
신속,1
근본,1
시동,1
정부세종청사,1
조소연,1
실물,1
동일,1
물체,1
쌍둥이,1
제작,1
모의시험,1
시뮬레이션,1
검증,1
부서,1
발족,1
이용자,1
중심,1
직원,1
된다,1
에스,1
개시,1
조선,1
육조,1
거리,1
이야기,1
과거,1
현재,1
우리나라,1
자산,1
박물관,1
발품,1
없이,1
부동산,1
가격,1
한눈,1
주변,1
통계,1
정밀,1
건물,1
지형,1
사진,1
자세,1
문서,1
세요,1
고려,1
뒤따라야,1
시킬,1
머리,1
맞대,1
현실,1
시각화,1
모의실험,1
저변,1
점검,1
벗어나,1
세부,1
로드맵,1
예산,1
확보,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
재난,1
전주시,1
완성,1
모델,1
상태,1
구도심,1
재생,1
방재,1
풍수,1
산불,1
중대,1
시설물,1
우선,1
현업,1
알리,1
홍보,1
주력,1
방침,1
나선다,1
심사,1
누구,1
복안,1
유관,1
톱니바퀴,1
처럼,1
연결,1
최규명,1
부사장,1
생태,1
연관,1
분담,1
전담,1
조직,1
했다,1
소통,1
담회,1
왼쪽,1
오른쪽,1
기념,1
촬영,1
노하우,1
국내,1
산업체,1
진출,1
기회,1
우연,1
산하,1
그간,1
습득,1
요령,1
자국,1
내용,1
그동안,1
지구관,1
측위,1
참여,1
아태,1
작년,1
기간,1
회의,1
교환,1
라오,1
타마,1
학연,1
구혁,1
면담,1
였으며,1
자리,1
설명,1
요청,1
오후,1
대덕연구단지,1
살펴보,1
연의,1
출연,1
기준,1
수도,1
설치,1
착수,1
다목,1
방사광,1
가속기,1
확충,1
더불,1
바이오,1
신약,1
나갈,1
동안,1
노고,1
감사,1
전하,1
도약,1
중점,1
내실,1
당부,1
현미,1
경동,1
영상,1
향상,1
효율,1
높일,1
수단,1
중요,1
언급,1
자동화,1
적극,1
찾아갑니다,1
성장기,1
사물,1
인터넷,1
간섭,1
탐지,1
레이다,1
센서,1
차폐실,1
충청북도,1
광역시,1
인허가,1
모두,1
적합,1
턴테이블,1
예정,1
제품,1
촉진,1
테크노,1
파크,1
프로그램,1
