공감대,1
넓히,1
구체,1
전방,1
모색,1
못한,1
신세계,1
유지관리,1
제대로,1
하루,1
빨리,1
공감,1
대구,1
광역시,1
지구,1
뒤이,1
중론,1
어떤,1
달렸,1
포맷,1
한다면,1
갱신,1
내실,1
기해야,1
전산,1
겨우,1
산사태,1
폭우,1
무용지물,1
실무,1
상황,1
조언,1
전무,1
교통량,1
플랫폼,1
오픈,1
소스,1
소요,1
막대,1
시킬,1
벗어난,1
주축,1
연과,1
다룰,1
갖춘,1
덧붙였,1
주체,1
망라,1
융합,1
전력,1
상하수도,1
기상,1
연합,1
인력,1
파견,1
모아야,1
단위,1
자교,1
붕괴,1
안전도,1
피력,1
이용자,1
관점,1
누가,1
각기,1
따로,1
이뤄졌,1
바람직,1
신설,1
반드시,1
경부고속도로,1
개통,1
혁명,1
일어나,1
확충,1
반열,1
올랐,1
당면,1
현안,1
예산,1
십사,1
당부,1
구자근,1
김형동,1
박성민,1
성일종,1
신원식,1
이인선,1
손우준,1
국민대,1
패널,1
축사,1
포스터,1
요약,1
된다고,1
대학,1
보건복지부,1
상세,1
다고,1
이하,1
대상,1
앞서,1
여간,1
클러스터,1
일환,1
후속,1
조치,1
전면,1
려는,1
강력,1
의지,1
다시금,1
표명,1
이미,1
인식,1
선점,1
힘쓰,1
수준,1
나눠,1
실시,1
따라서,1
유사,1
알리,1
무엇,1
보다,1
채취,1
여기,1
전장,1
조직,1
개별,1
분산,1
파편,1
문제점,1
뱅킹,1
시스템,1
자신,1
기탁,1
학계,1
로부터,1
유래,1
설립,1
설계,1
직접,1
탐색,1
윤리,1
거치,1
불편,1
으나,1
스톱,1
탐색비용,1
거래,1
획기적으로,1
부가,1
청과,1
합동,1
료정,1
보원,1
공학,1
관리원,1
관은,1
용어,1
설명,1
목표,1
과기부,1
일반,1
국비,1
이환자,1
증질,1
자동,1
전수,1
검수,1
기존,1
원활,1
흐를,1
