제도,2
석간,2
배면,2
국유재산,2
바로잡,2
시행,2
지적,2
오류,2
지난,2
선도,2
도약,2
국내,2
중요,2
후속,2
각각,2
구성,2
해외,2
현지,2
시각,2
연이,2
피니언,2
리더,2
구상,2
오전,2
제작사,2
배터리,2
각국,2
국제기구,2
대전환,2
기조,2
발언,2
형식,2
방식,2
서둘러,2
호환,2
강조,2
가지,2
고유,2
부여,2
아울러,2
주문,2
어원,2
차상,2
용화,2
하드웨어,2
아우르,2
송신기,2
단절,2
정확도,2
시연,2
설치,2
서울특별시,2
재난,2
극한,2
현상,2
대응,2
정확,2
어려워,2
비율,2
반면,2
대폭,2
본격,2
학술,2
전하,2
확보,2
골목,2
부활,2
프로젝트,2
우수,2
사례,2
세대,2
상공,2
효과,2
중심,2
재단,2
아시아,2
최대,2
소재,2
고해상도,2
보유,2
그동안,2
안보,2
방침,2
대책,2
변경,2
입체,2
생태,2
창출,2
실과,2
시킬,2
공감대,2
형성,2
제반,2
여건,2
만큼,2
특히,2
올해,2
우선,2
높이,2
성과,2
안심,2
구역,2
안정,2
면서,2
소통,2
다섯,2
발사체,2
경험,2
역량,2
제고,2
지질,2
개발청,2
고등교육,2
신부,2
대회,2
활동,2
양자,2
기간,2
회의,2
양국,2
아넥,2
신설,2
한국과학기술원,2
학사,2
학위,2
대형,2
첨단,2
으로서,2
중점,2
발간,2
예상,2
공학,2
생물,2
청소년,2
이공,2
맞춤,2
찾아가,2
상담,2
멘토링,2
강사,2
고등학교,2
모든,1
부처,1
수집,1
마지막,1
새롭,1
노후화,1
의한,1
외산,1
유지,1
보수,1
비용,1
요구,1
제대로,1
못하,1
걸쳐,1
국산,1
오픈,1
소스,1
특화,1
장점,1
으로써,1
가시,1
직관,1
알려,1
일시,1
담당,1
부서,1
책임자,1
과장,1
유상철,1
사무관,1
박공,1
바랍니다,1
방송,1
인터넷,1
여의,1
달하,1
억상,1
돌려,1
드려,1
여의도,1
공시지가,1
상당,1
돌려줬,1
도등,1
표시,1
소유자,1
기록,1
잘못,1
각종,1
허가,1
개인,1
거래,1
어렵,1
장애,1
요인,1
라는,1
조달청,1
장과지,1
으나,1
일치,1
전산,1
먼저,1
천만,1
전부,1
측량,1
사진,1
이용현,1
적측,1
시점,1
장기,1
분기,1
미래산업,1
시키,1
발족,1
최고,1
플랫폼,1
규제,1
발맞출,1
유재준,1
책임,1
민족,1
김요섭,1
국토연구원,1
김대종,1
자유,1
공조,1
원장,1
조우석,1
은의,1
사위,1
상암동,1
라고,1
줄임,1
수신,1
특정,1
항법,1
인공위성,1
대신,1
지상,1
고정,1
장소,1
의미,1
부분,1
위하,1
경찰청,1
소방,1
관계,1
참관,1
열릴,1
보다,1
한층,1
높인다,1
어려운,1
주거,1
최근,1
전례,1
국지,1
집중호우,1
폭염,1
인한,1
점점,1
인구,1
상회,1
노후,1
반지하,1
쪽방,1
형태,1
여전,1
집중,1
피해,1
가중,1
실정,1
실효,1
또는,1
신속,1
근본,1
목적,1
흥원,1
못했,1
불편,1
기대,1
성황리,1
마무리,1
시상식,1
수료,1
매칭,1
매출,1
아이디어,1
가치,1
무료,1
관심,1
개월,1
이해력,1
리터,1
러시,1
취업,1
창업,1
실무,1
실습,1
의사,1
능력,1
함양,1
전시회,1
전시,1
대만,1
참가,1
개사,1
솔루션,1
시정,1
위상,1
높여,1
주관,1
타이베이,1
컴퓨터,1
협회,1
지형도,1
특별시,1
허용,1
기본법,1
시행령,1
관한,1
조례,1
개정,1
조치,1
이유,1
하지만,1
가상,1
메타,1
버스,1
가상현실,1
증강현실,1
지형,1
지물,1
수준,1
접근,1
통제,1
물리,1
한편,1
계속,1
절차,1
첨부,1
접수,1
서면,1
통지,1
이내,1
사후,1
정기,1
다만,1
군사,1
삭제,1
이장희,1
실장,1
모형,1
수치,1
한다면,1
성장,1
일조,1
라면서,1
민감,1
고려,1
뒤따라야,1
머리,1
맞대,1
현실,1
구현,1
시각화,1
모의실험,1
저변,1
벗어나,1
세부,1
로드맵,1
예산,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
전주시,1
조기,1
완성,1
모델,1
상태,1
구도심,1
재생,1
방재,1
풍수,1
산불,1
중대,1
지하,1
시설물,1
과제,1
현업,1
알리,1
홍보,1
주력,1
나선다,1
누구,1
복안,1
유관,1
톱니바퀴,1
처럼,1
연결,1
최규명,1
부사장,1
연관,1
분담,1
전담,1
조직,1
했다,1
노력,1
담회,1
왼쪽,1
오른쪽,1
기념,1
촬영,1
노하우,1
협의,1
산업체,1
진출,1
기회,1
우연,1
산하,1
그간,1
습득,1
요령,1
자국,1
지구관,1
아태,1
작년,1
교환,1
지난해,1
라오,1
타마,1
학연,1
구혁,1
면담,1
자리,1
설명,1
요청,1
인력,1
경영진,1
총장,1
지역구,1
국회의원,1
자치,1
단체장,1
이루,1
약식,1
일정,1
석사,1
취득,1
단축,1
입학,1
등록금,1
장학금,1
졸업,1
입사,1
공정,1
부문,1
매년,1
대덕연구단지,1
살펴보,1
연의,1
기준,1
외부,1
수도,1
착수,1
다목,1
방사광,1
가속기,1
확충,1
더불,1
신약,1
나갈,1
동안,1
노고,1
감사,1
내실,1
당부,1
현미,1
경동,1
향상,1
효율,1
높일,1
수단,1
언급,1
자동화,1
지능,1
실험실,1
전환,1
위원회,1
온라인,1
창구,1
도출,1
문화,1
우리,1
미칠,1
일반,1
파급,1
정리,1
생명체,1
거나,1
자연,1
존재,1
제작,1
극복,1
제조,1
바이오산업,1
판도,1
향후,1
자동,1
파운드리,1
통하,1
전산학,1
융합,1
유도,1
일자리,1
기여,1
무기,1
로서,1
파괴력,1
내포,1
끼칠,1
리스크,1
보고서,1
위험,1
대덕,1
특구,1
인근,1
관장,1
이석래,1
항공우주,1
엔지니어,1
매주,1
목요일,1
중학교,1
단체,1
메이커,1
프로그램,1
문답,1
박사,1
매월,1
둘째,1
수요일,1
직접,1
상반기,1
대전,1
세종,1
슈퍼컴퓨터,1
윤태호,1
하반기,1
기기,1
송출,1
