과제,3
비전,3
으며,3
입체,3
창출,3
서울시,3
고품질,3
확보,3
학점제,3
고등학교,3
공동,3
특히,3
까지,3
차원,3
제한,3
점검,3
전주,3
여건,3
높이,3
작년,3
약정,3
책자,3
바이오,3
건축,3
목표,3
차량,3
완공,3
미래인,2
마리,2
토끼,2
는다,2
트렌드,2
파악,2
라스베가스,2
차세대,2
살피,2
부문,2
신설,2
헬스,2
케어,2
유망,2
어느,2
보다,2
차등,2
살펴보,2
방향,2
역대,2
규제,2
논하,2
주요지,2
일제,2
인하,2
대학교,2
진행할,2
기상,2
아니,2
러닝,2
작황,2
예측,2
통한,2
농업,2
동시,2
다발,2
발생,2
범위,2
이런,2
대하,2
수렴,2
바라본,2
특별,2
모습,2
기간,2
사계절,2
온실,2
그간,2
작품,2
미국,2
야자,2
최초,2
도약,2
자료,2
배포,2
실내,2
측위,2
정밀,2
중요,2
후속,2
수요,2
현지,2
시각,2
연이,2
피니언,2
구상,2
오전,2
제작사,2
배터리,2
각국,2
국제기구,2
대전환,2
증대,2
고자,2
기조,2
발언,2
형식,2
방식,2
서둘러,2
호환,2
가지,2
고유,2
부여,2
아울러,2
주문,2
어원,2
차상,2
용화,2
하드웨어,2
아우르,2
통합,2
인터넷,2
충청북도,2
충남,2
지사,2
직접,2
현안,2
시간,2
특화,2
박람회,2
나가,2
전역,2
종합,2
환경,2
대응,2
주최,2
세움,2
캠프,2
이동의,2
관한,2
으로서,2
지하,2
설명,2
제품,2
라면서,2
기대,2
원장,2
윤동호,2
취업,2
한편,2
연결,2
자원,2
더욱,2
실력,2
노력,2
보유,2
따른,2
그동안,2
안보,2
방침,2
신청,2
대책,2
변경,2
생태,2
실과,2
시킬,2
형성,2
구현,2
제반,2
예방,2
모델,2
국민,2
안심,2
구역,2
안정,2
부사장,2
조직,2
다섯,2
모든,2
마주,2
부산,2
연사,2
좌장,2
최신,2
국방부,2
시스템,2
컨퍼런스,2
발사체,2
경험,2
지질,2
개발청,2
고등교육,2
신부,2
양자,2
양국,2
진행,2
아넥,2
에프,2
박윤규,2
차관,2
관계,2
부처,2
위원,2
발간,2
예상,2
공학,2
생물,2
설계,2
로운,2
조달,2
공고,2
파플레이,2
기기,2
대형,2
전자파,2
대구,2
차폐,2
스타트업,1
일세계,1
가전,1
회인,1
참관,1
모빌,1
리티,1
앞당기,1
선보였,1
별도,1
는데,1
개별,1
꼼꼼히,1
경쟁력,1
강점,1
심도,1
질문,1
던졌,1
선점,1
완화,1
검증,1
속도,1
더불,1
트랙터,1
별칭,1
존디,1
라이다,1
호가,1
전시관,1
장소,1
초록,1
명산,1
이상설,1
매주,1
월요일,1
휴관,1
관람,1
항공우주국,1
공기,1
정화,1
식물,1
레카,1
관음죽,1
대나무,1
여종,1
탐사,1
월면차,1
우주선,1
발사,1
성공,1
오프라인,1
확인,1
한라산,1
백록담,1
금강,1
일원,1
백두산,1
금강산,1
북한,1
사우디아라비아,1
건설,1
경관,1
급고,1
해상도,1
시점,1
석간,1
장기,1
분기,1
오후,1
미래산업,1
단계,1
시키,1
발족,1
최고,1
플랫폼,1
제도,1
개선,1
발맞출,1
유재준,1
책임,1
민족,1
김요섭,1
국토연구원,1
김대종,1
각각,1
공조,1
일시,1
담당,1
부서,1
획관,1
과학기술정책,1
책임자,1
과장,1
김혜진,1
담당자,1
사무관,1
민중,1
조간,1
바랍니다,1
방송,1
청사,1
최민호,1
김태흠,1
김영환,1
이택구,1
대전,1
시부,1
충청,1
아지,1
권역,1
이루,1
의장,1
월부,1
경시,1
도지사,1
생활,1
경과,1
상호,1
약서,1
모아,1
찾아내,1
공모,1
우수,1
패키지,1
실증,1
기후,1
위기,1
소멸,1
강소,1
새로,1
도입,1
견인,1
기능,1
보급,1
별로,1
간국,1
지방비,1
매칭,1
재단,1
새로운,1
가졌,1
다가오,1
제안,1
관심,1
각지,1
과거,1
주거,1
지상,1
인구,1
대비,1
면적,1
매우,1
비좁,1
상황,1
효율,1
재창조,1
철도,1
도로,1
물류,1
업그레이드,1
단연,1
가치,1
총력,1
체감,1
강연,1
캔버스,1
창조,1
새로워,1
바뀔,1
멋진,1
펼쳐지,1
귀담아듣,1
대한민국,1
도전,1
라고,1
목적,1
흥원,1
전하,1
수행,1
어려워,1
못했,1
불편,1
해소,1
자세,1
사항,1
문서,1
세요,1
맞추,1
박차,1
가한다,1
일환,1
졸인,1
학생,1
이수한,1
학점,1
인정받,1
컨소시엄,1
훈련,1
논현동,1
추후,1
공주,1
위치,1
나갈,1
박선,1
교장,1
대전환기,1
요구,1
라며,1
갖춘,1
아끼,1
지형도,1
특별시,1
허용,1
기본법,1
시행령,1
서울특별시,1
조례,1
개정,1
시행,1
조치,1
이유,1
하지만,1
가상,1
가상현실,1
증강현실,1
지형,1
지물,1
따라,1
수준,1
접근,1
통제,1
물리,1
계속,1
절차,1
첨부,1
접수,1
서면,1
통지,1
이내,1
사후,1
정기,1
다만,1
군사,1
포함,1
삭제,1
이장희,1
실장,1
수치,1
지도,1
한다면,1
일조,1
민감,1
고려,1
뒤따라야,1
머리,1
맞대,1
현실,1
시각화,1
모의실험,1
저변,1
벗어나,1
세부,1
로드맵,1
예산,1
시급,1
모아졌,1
주무,1
실로,1
승격,1
이전,1
재난,1
재해,1
전주시,1
조기,1
완성,1
행정,1
상태,1
구도심,1
재생,1
방재,1
풍수,1
산불,1
중대,1
시설물,1
우선,1
현업,1
알리,1
홍보,1
주력,1
나선다,1
누구,1
복안,1
톱니바퀴,1
처럼,1
최규명,1
연관,1
분담,1
전담,1
했다,1
담회,1
왼쪽,1
오른쪽,1
기념,1
아시아,1
끊임없이,1
진화,1
조망,1
통상,1
이창양,1
이종섭,1
부산광역시,1
박형준,1
부산시,1
무인기,1
주관,1
일간,1
맞이,1
영국,1
독일,1
스위스,1
일본,1
방글라데시,1
탄자니아,1
체험,1
이벤트,1
주목,1
사례,1
일상,1
적용,1
선보일,1
먼저,1
아미,1
타이거,1
수소,1
해양,1
이슈,1
두드러진다,1
노하우,1
협의,1
역량,1
제고,1
산업체,1
기회,1
우연,1
산하,1
습득,1
요령,1
자국,1
지구관,1
아태,1
활동,1
교환,1
지난해,1
라오,1
타마,1
학연,1
구혁,1
면담,1
자리,1
요청,1
지피,1
충격,1
어떻게,1
인가,1
진흥,1
동력,1
수출,1
설치,1
합동,1
업종,1
작업반,1
하나,1
반장,1
기획,1
재정부,1
교육부,1
고용,1
노동부,1
관계자,1
서정연,1
엘지,1
위원장,1
김두현,1
건국대,1
학과,1
교수,1
박관우,1
위지,1
스튜디오,1
윤덕호,1
코난,1
테크놀로지,1
장인수,1
베스,1
총괄,1
이홍철,1
케이티,1
상무,1
김형철,1
연구소,1
소장,1
상용,1
송광,1
회장,1
조영훈,1
이노베이션,1
전영표,1
학장,1
최근,1
발제,1
순서,1
위원회,1
온라인,1
창구,1
도출,1
문화,1
전반,1
미칠,1
일반,1
파급,1
효과,1
정리,1
생명체,1
거나,1
자연,1
존재,1
제작,1
한계,1
극복,1
제조,1
바이오산업,1
판도,1
향후,1
자동,1
파운드리,1
통하,1
전산학,1
융합,1
유도,1
일자리,1
기여,1
반면,1
무기,1
로서,1
파괴력,1
내포,1
끼칠,1
리스크,1
보고서,1
위험,1
지적,1
실험실,1
찾아갑니다,1
성장기,1
사물,1
간섭,1
탐지,1
레이다,1
센서,1
차폐실,1
장비,1
광역시,1
인허가,1
완료,1
적합,1
턴테이블,1
촉진,1
고도,1
테크노,1
파크,1
